Title,Description,Amount
Purchase made for Lovable software,"This purchase is made for building interfaces for Benz Packaging pages, Toreso Pages",2350
Purchase made for Ergopack website,Made a purchase of $20 on Vercel App for Ergopack India website bandwidth with chaitanya sir's approval.,1880
Expense for google ads,"Added balance into google ads worth 15,000 with chaitanya sir and manan sir approval.",15000
expense for McAfee Total Protection 10 Devices,Purchased McAfee antivirus software for preeti mam and acocunts systems for 2 years worth 2499. Please check the invoice attached.,2499
Expense for Indeed job postings,Expense of 2589.59 for Indeed job post for month jab and feb overall,2589
Petpooja software purchase,Purchased petpooja payroll software with chaitanya sir approval.,9440
Mailchimp software purchase for February month,"Mailchimp software purchased with chaitanya sir approval worth 10,000.",10000
